x,y,z,N_side,N_layer,t_label,phi,eta,q,pt,d0,z0,n_label
-63.6602,59.3133,-438.1944,4,9,T127,2.4021,-2.3201,1,98.7204,-0.4732,0.258,1278
-70.7032,65.8787,-486.7153,4,10,T127,2.4021,-2.3201,1,98.7204,-0.4732,0.258,1279
7.7202,-5.9117,-32.0294,10,1,T128,-0.6115,-1.9023,1,81.3084,-0.4019,-0.2012,1280
15.7706,-11.5809,-64.2876,10,2,T128,-0.6115,-1.9023,1,81.3084,-0.4019,-0.2012,1281
23.7058,-17.1857,-96.1157,10,3,T128,-0.6115,-1.9023,1,81.3084,-0.4019,-0.2012,1282
31.7404,-22.8775,-128.374,10,4,T128,-0.6115,-1.9023,1,81.3084,-0.4019,-0.2012,1283
39.7669,-28.5805,-160.6322,10,5,T128,-0.6115,-1.9023,1,81.3084,-0.4019,-0.2012,1284
47.6785,-34.2186,-192.4604,10,6,T128,-0.6115,-1.9023,1,81.3084,-0.4019,-0.2012,1285
55.689,-39.9441,-224.7186,10,7,T128,-0.6115,-1.9023,1,81.3084,-0.4019,-0.2012,1286
63.6914,-45.6809,-256.9768,10,8,T128,-0.6115,-1.9023,1,81.3084,-0.4019,-0.2012,1287
71.5792,-51.3523,-288.805,10,9,T128,-0.6115,-1.9023,1,81.3084,-0.4019,-0.2012,1288
79.4592,-57.0346,-320.6331,10,10,T128,-0.6115,-1.9023,1,81.3084,-0.4019,-0.2012,1289
-9.55,-1.8238,9.7668,6,1,T129,-2.9471,0.9008,-1,30.0711,-0.0751,-0.224,1290
-19.0783,-3.757,19.7576,6,2,T129,-2.9471,0.9008,-1,30.0711,-0.0751,-0.224,1291
-28.2922,-5.6619,29.4261,6,3,T129,-2.9471,0.9008,-1,30.0711,-0.0751,-0.224,1292
-38.1127,-7.7308,39.7391,6,4,T129,-2.9471,0.9008,-1,30.0711,-0.0751,-0.224,1293
-47.3121,-9.705,49.4077,6,5,T129,-2.9471,0.9008,-1,30.0711,-0.0751,-0.224,1294
-56.8105,-11.7802,59.3985,6,6,T129,-2.9471,0.9008,-1,30.0711,-0.0751,-0.224,1295
-66.301,-13.8911,69.3893,6,7,T129,-2.9471,0.9008,-1,30.0711,-0.0751,-0.224,1296
-75.4778,-15.9678,79.0578,6,8,T129,-2.9471,0.9008,-1,30.0711,-0.0751,-0.224,1297
-85.2579,-18.2198,89.3709,6,9,T129,-2.9471,0.9008,-1,30.0711,-0.0751,-0.224,1298
-94.4188,-20.3656,99.0394,6,10,T129,-2.9471,0.9008,-1,30.0711,-0.0751,-0.224,1299
-7.4455,6.1095,-2.0882,4,1,T130,2.4416,-0.2331,-1,62.4655,0.1152,0.1773,1300
-15.1637,12.5748,-4.4566,4,2,T130,2.4416,-0.2331,-1,62.4655,0.1152,0.1773,1301
-22.5577,18.7454,-6.722,4,3,T130,2.4416,-0.2331,-1,62.4655,0.1152,0.1773,1302
-29.9627,24.9027,-8.9874,4,4,T130,2.4416,-0.2331,-1,62.4655,0.1152,0.1773,1303
-37.3787,31.0467,-11.2529,4,5,T130,2.4416,-0.2331,-1,62.4655,0.1152,0.1773,1304
-44.8058,37.1774,-13.5183,4,6,T130,2.4416,-0.2331,-1,62.4655,0.1152,0.1773,1305
-52.2438,43.2948,-15.7837,4,7,T130,2.4416,-0.2331,-1,62.4655,0.1152,0.1773,1306
-59.6928,49.3988,-18.0492,4,8,T130,2.4416,-0.2331,-1,62.4655,0.1152,0.1773,1307
-67.1528,55.4895,-20.3146,4,9,T130,2.4416,-0.2331,-1,62.4655,0.1152,0.1773,1308
-74.6236,61.5668,-22.58,4,10,T130,2.4416,-0.2331,-1,62.4655,0.1152,0.1773,1309
6.7889,6.8779,37.0581,1,1,T131,0.7734,2.052,-1,69.0908,0.1707,0.075,1310
13.686,13.6449,74.0412,1,2,T131,0.7734,2.052,-1,69.0908,0.1707,0.075,1311
20.5722,20.4231,111.0243,1,3,T131,0.7734,2.052,-1,69.0908,0.1707,0.075,1312
27.4472,27.2125,148.0074,1,4,T131,0.7734,2.052,-1,69.0908,0.1707,0.075,1313
34.3113,34.0131,184.9905,1,5,T131,0.7734,2.052,-1,69.0908,0.1707,0.075,1314
41.1642,40.8248,221.9736,1,6,T131,0.7734,2.052,-1,69.0908,0.1707,0.075,1315
48.0061,47.6477,258.9567,1,7,T131,0.7734,2.052,-1,69.0908,0.1707,0.075,1316
54.8369,54.4816,295.9398,1,8,T131,0.7734,2.052,-1,69.0908,0.1707,0.075,1317
61.5763,61.2461,332.4878,1,9,T131,0.7734,2.052,-1,69.0908,0.1707,0.075,1318
68.465,68.1829,369.906,1,10,T131,0.7734,2.052,-1,69.0908,0.1707,0.075,1319
9.2573,3.2768,-5.9287,0,1,T132,0.2948,-0.6099,-1,27.1069,0.4246,0.4328,1320
18.2658,6.0739,-12.0456,0,2,T132,0.2948,-0.6099,-1,27.1069,0.4246,0.4328,1321
27.6225,9.0216,-18.4071,0,3,T132,0.2948,-0.6099,-1,27.1069,0.4246,0.4328,1322
36.6075,11.8931,-24.524,0,4,T132,0.2948,-0.6099,-1,27.1069,0.4246,0.4328,1323
45.9395,14.918,-30.8855,0,5,T132,0.2948,-0.6099,-1,27.1069,0.4246,0.4328,1324
55.2587,17.9822,-37.247,0,6,T132,0.2948,-0.6099,-1,27.1069,0.4246,0.4328,1325
64.565,21.0855,-43.6086,0,7,T132,0.2948,-0.6099,-1,27.1069,0.4246,0.4328,1326
73.5009,24.1064,-49.7254,0,8,T132,0.2948,-0.6099,-1,27.1069,0.4246,0.4328,1327
82.7812,27.2865,-56.087,0,9,T132,0.2948,-0.6099,-1,27.1069,0.4246,0.4328,1328
91.6918,30.3811,-62.2038,0,10,T132,0.2948,-0.6099,-1,27.1069,0.4246,0.4328,1329
-9.3892,-2.2461,-2.3909,6,1,T133,-2.9197,-0.2226,-1,60.2084,0.1154,-0.2245,1330
-18.7997,-4.3971,-4.5574,6,2,T133,-2.9197,-0.2226,-1,60.2084,0.1154,-0.2245,1331
-28.2063,-6.5656,-6.7238,6,3,T133,-2.9197,-0.2226,-1,60.2084,0.1154,-0.2245,1332
-37.6087,-8.7517,-8.8902,6,4,T133,-2.9197,-0.2226,-1,60.2084,0.1154,-0.2245,1333
-47.0071,-10.9553,-11.0566,6,5,T133,-2.9197,-0.2226,-1,60.2084,0.1154,-0.2245,1334
-56.4014,-13.1764,-13.223,6,6,T133,-2.9197,-0.2226,-1,60.2084,0.1154,-0.2245,1335
-65.7915,-15.4151,-15.3894,6,7,T133,-2.9197,-0.2226,-1,60.2084,0.1154,-0.2245,1336
-75.1774,-17.6713,-17.5558,6,8,T133,-2.9197,-0.2226,-1,60.2084,0.1154,-0.2245,1337
-84.5591,-19.9449,-19.7223,6,9,T133,-2.9197,-0.2226,-1,60.2084,0.1154,-0.2245,1338
-93.9365,-22.2361,-21.8887,6,10,T133,-2.9197,-0.2226,-1,60.2084,0.1154,-0.2245,1339
9.6579,-0.948,-15.7483,11,1,T134,-0.0858,-1.2855,-1,63.4889,-0.1257,0.4559,1340
19.5582,-1.7726,-32.3382,11,2,T134,-0.0858,-1.2855,-1,63.4889,-0.1257,0.4559,1341
29.2297,-2.5606,-48.5424,11,3,T134,-0.0858,-1.2855,-1,63.4889,-0.1257,0.4559,1342
39.1329,-3.3496,-65.1323,11,4,T134,-0.0858,-1.2855,-1,63.4889,-0.1257,0.4559,1343
48.8072,-4.1028,-81.3365,11,5,T134,-0.0858,-1.2855,-1,63.4889,-0.1257,0.4559,1344
58.7132,-4.8561,-97.9264,11,6,T134,-0.0858,-1.2855,-1,63.4889,-0.1257,0.4559,1345
68.3902,-5.5745,-114.1306,11,7,T134,-0.0858,-1.2855,-1,63.4889,-0.1257,0.4559,1346
78.2988,-6.2921,-130.7205,11,8,T134,-0.0858,-1.2855,-1,63.4889,-0.1257,0.4559,1347
88.2088,-6.9918,-147.3105,11,9,T134,-0.0858,-1.2855,-1,63.4889,-0.1257,0.4559,1348
97.8894,-7.6577,-163.5146,11,10,T134,-0.0858,-1.2855,-1,63.4889,-0.1257,0.4559,1349
0.1268,9.9483,-5.3898,2,1,T135,1.5519,-0.5046,1,30.4494,0.08,-0.1541,1350
0.3715,19.8941,-10.6254,2,2,T135,1.5519,-0.5046,1,30.4494,0.08,-0.1541,1351
0.6539,29.839,-15.8611,2,3,T135,1.5519,-0.5046,1,30.4494,0.08,-0.1541,1352
0.9742,39.7827,-21.0967,2,4,T135,1.5519,-0.5046,1,30.4494,0.08,-0.1541,1353
1.3321,49.7252,-26.3324,2,5,T135,1.5519,-0.5046,1,30.4494,0.08,-0.1541,1354
1.728,59.6662,-31.568,2,6,T135,1.5519,-0.5046,1,30.4494,0.08,-0.1541,1355
2.1435,69.2081,-36.5942,2,7,T135,1.5519,-0.5046,1,30.4494,0.08,-0.1541,1356
2.6133,79.1459,-41.8299,2,8,T135,1.5519,-0.5046,1,30.4494,0.08,-0.1541,1357
3.1209,89.0818,-47.0655,2,9,T135,1.5519,-0.5046,1,30.4494,0.08,-0.1541,1358
3.6663,99.0158,-52.3012,2,10,T135,1.5519,-0.5046,1,30.4494,0.08,-0.1541,1359
-7.8411,-5.9669,-11.8559,7,1,T136,-2.4823,-1.0074,1,48.8232,-0.0756,-0.1641,1360
-15.4202,-11.7988,-23.2038,7,2,T136,-2.4823,-1.0074,1,48.8232,-0.0756,-0.1641,1361
-23.2428,-17.7894,-34.8955,7,3,T136,-2.4823,-1.0074,1,48.8232,-0.0756,-0.1641,1362
-30.8488,-23.5862,-46.2434,7,4,T136,-2.4823,-1.0074,1,48.8232,-0.0756,-0.1641,1363
-38.699,-29.5405,-57.9352,7,5,T136,-2.4823,-1.0074,1,48.8232,-0.0756,-0.1641,1364
-46.5632,-35.4764,-69.6269,7,6,T136,-2.4823,-1.0074,1,48.8232,-0.0756,-0.1641,1365
-54.2095,-41.22,-80.9748,7,7,T136,-2.4823,-1.0074,1,48.8232,-0.0756,-0.1641,1366
-62.1011,-47.1194,-92.6666,7,8,T136,-2.4823,-1.0074,1,48.8232,-0.0756,-0.1641,1367
-70.0065,-53.0003,-104.3583,7,9,T136,-2.4823,-1.0074,1,48.8232,-0.0756,-0.1641,1368
-77.9257,-58.8626,-116.0501,7,10,T136,-2.4823,-1.0074,1,48.8232,-0.0756,-0.1641,1369
-5.9119,7.838,-4.3418,4,1,T137,2.1678,-0.445,1,76.3898,0.4904,0.1674,1370
-11.4062,15.9598,-8.8509,4,2,T137,2.1678,-0.445,1,76.3898,0.4904,0.1674,1371
-16.8884,24.0899,-13.3601,4,3,T137,2.1678,-0.445,1,76.3898,0.4904,0.1674,1372
-22.3584,32.2281,-17.8693,4,4,T137,2.1678,-0.445,1,76.3898,0.4904,0.1674,1373
-27.8162,40.3744,-22.3785,4,5,T137,2.1678,-0.445,1,76.3898,0.4904,0.1674,1374
-33.2619,48.529,-26.8877,4,6,T137,2.1678,-0.445,1,76.3898,0.4904,0.1674,1375
-38.6954,56.6916,-31.3969,4,7,T137,2.1678,-0.445,1,76.3898,0.4904,0.1674,1376
-44.3423,65.2029,-36.0939,4,8,T137,2.1678,-0.445,1,76.3898,0.4904,0.1674,1377
-49.7509,73.3821,-40.6031,4,9,T137,2.1678,-0.445,1,76.3898,0.4904,0.1674,1378
-55.1473,81.5693,-45.1123,4,10,T137,2.1678,-0.445,1,76.3898,0.4904,0.1674,1379
-8.3976,5.2282,19.5148,4,1,T138,2.6243,1.4402,1,73.3921,-0.3831,-0.1791,1380
-16.977,10.1369,39.2088,4,2,T138,2.6243,1.4402,1,73.3921,-0.3831,-0.1791,1381
-25.7236,15.1596,59.3047,4,3,T138,2.6243,1.4402,1,73.3921,-0.3831,-0.1791,1382
-34.4621,20.1963,79.4006,4,4,T138,2.6243,1.4402,1,73.3921,-0.3831,-0.1791,1383
-43.1926,25.247,99.4965,4,5,T138,2.6243,1.4402,1,73.3921,-0.3831,-0.1791,1384
-51.7406,30.2102,119.1905,4,6,T138,2.6243,1.4402,1,73.3921,-0.3831,-0.1791,1385
-60.2808,35.1867,138.8844,4,7,T138,2.6243,1.4402,1,73.3921,-0.3831,-0.1791,1386
-68.9872,40.2787,158.9803,4,8,T138,2.6243,1.4402,1,73.3921,-0.3831,-0.1791,1387
-77.6856,45.3845,179.0762,4,9,T138,2.6243,1.4402,1,73.3921,-0.3831,-0.1791,1388
-86.202,50.4017,198.7702,4,10,T138,2.6243,1.4402,1,73.3921,-0.3831,-0.1791,1389
-9.9767,0.1082,-52.7218,5,1,T139,-3.1389,-2.3641,1,38.1232,-0.1197,-0.1456,1390
-19.9531,0.1271,-105.2979,5,2,T139,-3.1389,-2.3641,1,38.1232,-0.1197,-0.1456,1391
-29.9293,0.1763,-157.874,5,3,T139,-3.1389,-2.3641,1,38.1232,-0.1197,-0.1456,1392
-39.9054,0.2559,-210.4502,5,4,T139,-3.1389,-2.3641,1,38.1232,-0.1197,-0.1456,1393
-49.8812,0.3658,-263.0263,5,5,T139,-3.1389,-2.3641,1,38.1232,-0.1197,-0.1456,1394
-59.8566,0.5061,-315.6025,5,6,T139,-3.1389,-2.3641,1,38.1232,-0.1197,-0.1456,1395
-69.8315,0.6768,-368.1786,5,7,T139,-3.1389,-2.3641,1,38.1232,-0.1197,-0.1456,1396
-79.7221,0.876,-420.313,5,8,T139,-3.1389,-2.3641,1,38.1232,-0.1197,-0.1456,1397
-89.6958,1.1072,-472.8891,5,9,T139,-3.1389,-2.3641,1,38.1232,-0.1197,-0.1456,1398
-99.6687,1.3687,-525.4652,5,10,T139,-3.1389,-2.3641,1,38.1232,-0.1197,-0.1456,1399
-7.1534,-6.8134,5.8356,7,1,T140,-2.3869,0.597,1,57.0429,0.0726,-0.4188,1400
-14.0923,-13.3003,11.8493,7,2,T140,-2.3869,0.597,1,57.0429,0.0726,-0.4188,1401
-21.0438,-19.7737,17.8631,7,3,T140,-2.3869,0.597,1,57.0429,0.0726,-0.4188,1402
-28.2866,-26.4918,24.1175,7,4,T140,-2.3869,0.597,1,57.0429,0.0726,-0.4188,1403
-35.2635,-32.9377,30.1312,7,5,T140,-2.3869,0.597,1,57.0429,0.0726,-0.4188,1404
-42.253,-39.37,36.145,7,6,T140,-2.3869,0.597,1,57.0429,0.0726,-0.4188,1405
-49.5353,-46.0453,42.3993,7,7,T140,-2.3869,0.597,1,57.0429,0.0726,-0.4188,1406
-56.8309,-52.7059,48.6537,7,8,T140,-2.3869,0.597,1,57.0429,0.0726,-0.4188,1407
-63.8586,-59.0965,54.6675,7,9,T140,-2.3869,0.597,1,57.0429,0.0726,-0.4188,1408
-70.8987,-65.4734,60.6812,7,10,T140,-2.3869,0.597,1,57.0429,0.0726,-0.4188,1409
4.7287,-8.8179,21.0331,9,1,T141,-1.1055,1.4932,1,27.0981,0.2908,-0.1042,1410
9.0741,-17.6127,41.7639,9,2,T141,-1.1055,1.4932,1,27.0981,0.2908,-0.1042,1411
13.3826,-26.4257,62.4948,9,3,T141,-1.1055,1.4932,1,27.0981,0.2908,-0.1042,1412
17.6538,-35.2568,83.2256,9,4,T141,-1.1055,1.4932,1,27.0981,0.2908,-0.1042,1413
21.8879,-44.1058,103.9564,9,5,T141,-1.1055,1.4932,1,27.0981,0.2908,-0.1042,1414
26.0846,-52.9726,124.6872,9,6,T141,-1.1055,1.4932,1,27.0981,0.2908,-0.1042,1415
30.244,-61.857,145.418,9,7,T141,-1.1055,1.4932,1,27.0981,0.2908,-0.1042,1416
34.3659,-70.7588,166.1488,9,8,T141,-1.1055,1.4932,1,27.0981,0.2908,-0.1042,1417
38.4504,-79.6778,186.8796,9,9,T141,-1.1055,1.4932,1,27.0981,0.2908,-0.1042,1418
42.4972,-88.614,207.6104,9,10,T141,-1.1055,1.4932,1,27.0981,0.2908,-0.1042,1419
4.1817,-8.6876,-7.7941,9,1,T142,-1.1111,-0.7637,-1,31.1258,-0.1239,0.305,1420
8.8156,-17.9197,-16.4718,9,2,T142,-1.1111,-0.7637,-1,31.1258,-0.1239,0.305,1421
13.1726,-26.5201,-24.571,9,3,T142,-1.1111,-0.7637,-1,31.1258,-0.1239,0.305,1422
17.5606,-35.1047,-32.6702,9,4,T142,-1.1111,-0.7637,-1,31.1258,-0.1239,0.305,1423
22.2963,-44.2849,-41.3478,9,5,T142,-1.1111,-0.7637,-1,31.1258,-0.1239,0.305,1424
26.7483,-52.8366,-49.447,9,6,T142,-1.1111,-0.7637,-1,31.1258,-0.1239,0.305,1425
31.231,-61.3721,-57.5462,9,7,T142,-1.1111,-0.7637,-1,31.1258,-0.1239,0.305,1426
36.068,-70.4994,-66.2239,9,8,T142,-1.1111,-0.7637,-1,31.1258,-0.1239,0.305,1427
40.6143,-79.0013,-74.323,9,9,T142,-1.1111,-0.7637,-1,31.1258,-0.1239,0.305,1428
45.5194,-88.0922,-83.0007,9,10,T142,-1.1111,-0.7637,-1,31.1258,-0.1239,0.305,1429
4.3945,8.9595,20.4176,2,1,T143,1.0971,1.4523,-1,69.3136,0.1683,0.2676,1430
8.743,17.494,39.7616,2,2,T143,1.0971,1.4523,-1,69.3136,0.1683,0.2676,1431
13.2582,26.3915,59.9116,2,3,T143,1.0971,1.4523,-1,69.3136,0.1683,0.2676,1432
17.7584,35.2966,80.0616,2,4,T143,1.0971,1.4523,-1,69.3136,0.1683,0.2676,1433
22.2437,44.2092,100.2116,2,5,T143,1.0971,1.4523,-1,69.3136,0.1683,0.2676,1434
26.5356,52.7724,119.5555,2,6,T143,1.0971,1.4523,-1,69.3136,0.1683,0.2676,1435
30.9916,61.6997,139.7055,2,7,T143,1.0971,1.4523,-1,69.3136,0.1683,0.2676,1436
35.4327,70.6344,159.8555,2,8,T143,1.0971,1.4523,-1,69.3136,0.1683,0.2676,1437
39.6821,79.2187,179.1995,2,9,T143,1.0971,1.4523,-1,69.3136,0.1683,0.2676,1438
44.0938,88.168,199.3495,2,10,T143,1.0971,1.4523,-1,69.3136,0.1683,0.2676,1439
9.2335,-2.8055,19.3166,11,1,T144,-0.2809,1.4671,1,39.713,-0.1222,-0.4936,1440
18.4933,-5.5197,39.1267,11,2,T144,-0.2809,1.4671,1,39.713,-0.1222,-0.4936,1441
27.9341,-8.3162,59.3412,11,3,T144,-0.2809,1.4671,1,39.713,-0.1222,-0.4936,1442
36.9896,-11.0265,78.7471,11,4,T144,-0.2809,1.4671,1,39.713,-0.1222,-0.4936,1443
46.4145,-13.8764,98.9616,11,5,T144,-0.2809,1.4671,1,39.713,-0.1222,-0.4936,1444
55.4546,-16.6378,118.3675,11,6,T144,-0.2809,1.4671,1,39.713,-0.1222,-0.4936,1445
64.8632,-19.5409,138.5819,11,7,T144,-0.2809,1.4671,1,39.713,-0.1222,-0.4936,1446
73.8875,-22.3534,157.9878,11,8,T144,-0.2809,1.4671,1,39.713,-0.1222,-0.4936,1447
83.2795,-25.3096,178.2023,11,9,T144,-0.2809,1.4671,1,39.713,-0.1222,-0.4936,1448
92.2878,-28.1731,197.6082,11,10,T144,-0.2809,1.4671,1,39.713,-0.1222,-0.4936,1449
-6.4596,-7.1574,-12.1765,7,1,T145,-2.3338,-1.0361,1,96.0901,0.2831,-0.3064,1450
-13.132,-14.1114,-24.0466,7,2,T145,-2.3338,-1.0361,1,96.0901,0.2831,-0.3064,1451
-19.8125,-21.0576,-35.9167,7,3,T145,-2.3338,-1.0361,1,96.0901,0.2831,-0.3064,1452
-26.5011,-27.996,-47.7868,7,4,T145,-2.3338,-1.0361,1,96.0901,0.2831,-0.3064,1453
-33.1977,-34.9266,-59.6569,7,5,T145,-2.3338,-1.0361,1,96.0901,0.2831,-0.3064,1454
-40.0998,-42.0529,-71.8761,7,6,T145,-2.3338,-1.0361,1,96.0901,0.2831,-0.3064,1455
-46.8128,-48.9676,-83.7462,7,7,T145,-2.3338,-1.0361,1,96.0901,0.2831,-0.3064,1456
-53.534,-55.8745,-95.6163,7,8,T145,-2.3338,-1.0361,1,96.0901,0.2831,-0.3064,1457
-60.2631,-62.7736,-107.4864,7,9,T145,-2.3338,-1.0361,1,96.0901,0.2831,-0.3064,1458
-67.0003,-69.6648,-119.3565,7,10,T145,-2.3338,-1.0361,1,96.0901,0.2831,-0.3064,1459
5.1421,-8.2052,6.2058,10,1,T146,-1.0534,0.6351,-1,38.6815,0.3965,-0.3599,1460
10.3359,-17.2372,13.2765,10,2,T146,-1.0534,0.6351,-1,38.6815,0.3965,-0.3599,1461
15.184,-25.6094,19.8422,10,3,T146,-1.0534,0.6351,-1,38.6815,0.3965,-0.3599,1462
20.2443,-34.2887,26.6604,10,4,T146,-1.0534,0.6351,-1,38.6815,0.3965,-0.3599,1463
25.3309,-42.9526,33.4786,10,5,T146,-1.0534,0.6351,-1,38.6815,0.3965,-0.3599,1464
30.4435,-51.6012,40.2968,10,6,T146,-1.0534,0.6351,-1,38.6815,0.3965,-0.3599,1465
35.5823,-60.2342,47.1151,10,7,T146,-1.0534,0.6351,-1,38.6815,0.3965,-0.3599,1466
40.5554,-68.5328,53.6808,10,8,T146,-1.0534,0.6351,-1,38.6815,0.3965,-0.3599,1467
45.7453,-77.1353,60.499,10,9,T146,-1.0534,0.6351,-1,38.6815,0.3965,-0.3599,1468
50.9612,-85.7219,67.3172,10,10,T146,-1.0534,0.6351,-1,38.6815,0.3965,-0.3599,1469
9.995,-0.1591,-41.3227,11,1,T147,-0.0223,-2.1317,-1,68.41,0.0555,0.2129,1470
19.8839,-0.3547,-82.4211,11,2,T147,-0.0223,-2.1317,-1,68.41,0.0555,0.2129,1471
29.7731,-0.5336,-123.5195,11,3,T147,-0.0223,-2.1317,-1,68.41,0.0555,0.2129,1472
39.873,-0.6992,-165.4923,11,4,T147,-0.0223,-2.1317,-1,68.41,0.0555,0.2129,1473
49.7627,-0.8446,-206.5906,11,5,T147,-0.0223,-2.1317,-1,68.41,0.0555,0.2129,1474
59.7579,-0.9745,-248.1262,11,6,T147,-0.0223,-2.1317,-1,68.41,0.0555,0.2129,1475
69.7534,-1.0875,-289.6618,11,7,T147,-0.0223,-2.1317,-1,68.41,0.0555,0.2129,1476
79.6437,-1.1826,-330.7602,11,8,T147,-0.0223,-2.1317,-1,68.41,0.0555,0.2129,1477
89.7447,-1.2626,-372.733,11,9,T147,-0.0223,-2.1317,-1,68.41,0.0555,0.2129,1478
99.6353,-1.324,-413.8314,11,10,T147,-0.0223,-2.1317,-1,68.41,0.0555,0.2129,1479
-8.6965,4.6925,-9.1461,5,1,T148,2.6352,-0.8307,-1,38.7101,0.0994,0.0393,1480
-17.3589,9.4462,-18.3314,5,2,T148,2.6352,-0.8307,-1,38.7101,0.0994,0.0393,1481
-26.0354,14.1743,-27.5168,5,3,T148,2.6352,-0.8307,-1,38.7101,0.0994,0.0393,1482
-34.7259,18.8765,-36.7021,5,4,T148,2.6352,-0.8307,-1,38.7101,0.0994,0.0393,1483
-43.4303,23.5529,-45.8875,5,5,T148,2.6352,-0.8307,-1,38.7101,0.0994,0.0393,1484
-52.4394,28.358,-55.379,5,6,T148,2.6352,-0.8307,-1,38.7101,0.0994,0.0393,1485
-61.1719,32.9817,-64.5644,5,7,T148,2.6352,-0.8307,-1,38.7101,0.0994,0.0393,1486
-69.918,37.5796,-73.7497,5,8,T148,2.6352,-0.8307,-1,38.7101,0.0994,0.0393,1487
-78.6778,42.1514,-82.9351,5,9,T148,2.6352,-0.8307,-1,38.7101,0.0994,0.0393,1488
-87.7438,46.8483,-92.4266,5,10,T148,2.6352,-0.8307,-1,38.7101,0.0994,0.0393,1489
8.7142,4.7999,53.4823,0,1,T149,0.4605,2.3848,-1,85.4971,0.4206,-0.0159,1490
17.5359,9.1984,106.5384,0,2,T149,0.4605,2.3848,-1,85.4971,0.4206,-0.0159,1491
26.3516,13.6087,159.5944,0,3,T149,0.4605,2.3848,-1,85.4971,0.4206,-0.0159,1492
35.1614,18.0308,212.6505,0,4,T149,0.4605,2.3848,-1,85.4971,0.4206,-0.0159,1493
43.9653,22.4648,265.7065,0,5,T149,0.4605,2.3848,-1,85.4971,0.4206,-0.0159,1494
52.7632,26.9105,318.7626,0,6,T149,0.4605,2.3848,-1,85.4971,0.4206,-0.0159,1495
61.5552,31.368,371.8186,0,7,T149,0.4605,2.3848,-1,85.4971,0.4206,-0.0159,1496
70.4143,35.8747,425.3168,0,8,T149,0.4605,2.3848,-1,85.4971,0.4206,-0.0159,1497
79.1942,40.3559,478.3729,0,9,T149,0.4605,2.3848,-1,85.4971,0.4206,-0.0159,1498
87.9681,44.8488,531.4289,0,10,T149,0.4605,2.3848,-1,85.4971,0.4206,-0.0159,1499
